RowId,Location
1364,30.869712112861635
1365,89.83888944635196
1366,33.21063402157599
1367,44.816766789687435
1368,34.80431877228431
1369,17.801009250592518
1370,40.610345174286046
1371,55.986795105617645
1372,66.20536664213918
1373,73.95967880627468
1374,88.40677018165069
1375,42.75470669112383
1376,88.84969950917532
1377,57.792280907003935
1378,85.53606383387083
1379,56.70875750628025
1380,97.45709091126731
1381,39.780032878196856
1382,20.90355193392973
1383,19.407673703757126
1384,15.378075331052985
1385,35.57430767844585
1386,20.7579334227936
1387,45.077354456487086
1388,25.890826119813276
1389,19.881400596534146
1390,15.647599062288425
1391,14.063831056594633
1392,14.733032867507008
1393,29.348671615631478
1394,12.302895435708177
1395,42.51820380849441
1396,17.162937846542825
1397,24.55890231226813
1398,5.933822951918284
1399,11.718851515180956
1400,15.066752059684926
1401,25.803819831311955
1402,25.47287135231569
1403,34.74043643705041
1404,40.09417563638372
1405,13.437562586337739
1406,35.74395409516298
1407,20.447079174978533
1408,31.925171043539983
1409,23.930462324228714
1410,41.235017600306755
1411,70.76693499238958
1412,39.352217167091155
1413,31.400973145509678
1414,41.14165801474428
1415,62.56969933714486
1416,37.58687824134689
1417,77.05280205186246
1418,35.245265135724374
1419,35.95595718054858
1420,42.005381050682594
1421,22.97786477032307
1422,37.78994832795047
1423,57.310137206268365
1424,28.933687701632834
1425,83.68316366772785
1426,31.137408383646985
1427,38.47886295505683
1428,27.589313836632854
1429,15.718446320531553
1430,30.779163130140393
1431,52.25575435017132
1432,61.42022264017056
1433,63.584491962192445
1434,75.21450274624657
1435,33.859586013286815
1436,82.17263800837262
1437,49.29010117484714
1438,80.25603140208366
1439,50.47037788282539
1440,86.47050664846863
1441,92.96080983708256
1442,53.41785236238282
1443,39.376995197813436
1444,47.95556639045169
1445,83.97675742009353
1446,51.94356081869286
1447,104.59742584851442
1448,51.08235200300267
1449,46.548713145544255
1450,51.50344544946255
1451,28.30886421187442
1452,51.67331778767726
1453,81.4217979370082
1454,38.441985816745195
1455,109.43656038863796
1456,43.76737894746663
1457,54.25624984834599
1458,35.657230774905045
1459,20.332647346134497
1460,37.79372701159782
1461,65.60866824127764
1462,79.1086955046527
1463,86.36494080359174
1464,107.12515253160787
1465,42.26045540078517
1466,102.88156578271949
1467,61.77476668725748
1468,97.10184448134622
1469,62.99392428583225
1470,117.21450965768939
1471,43.807990112635174
1472,27.433909566286545
1473,21.16639658131959
1474,27.718881534029357
1475,38.133587101603034
1476,24.306178180737625
1477,51.38120111425938
1478,30.391818604897477
1479,25.332196514960156
1480,26.06481775477699
1481,16.255107054091965
1482,32.30829001041935
1483,39.81937237944955
1484,20.407587816378246
1485,58.368934833016475
1486,20.06800975622209
1487,25.539110043274977
1488,19.45009191984664
1489,10.875199755130643
1490,23.791884334677444
1491,32.641200659689105
1492,35.83049687470439
1493,42.70863094054972
1494,54.378876408498925
1495,23.335214795420256
1496,53.37743796018739
1497,32.98256770853067
1498,45.899193433813416
1499,36.06531277611232
1500,61.46674342245157
1501,59.1667742628554
1502,34.30099585019187
1503,25.355850482738855
1504,33.557788859033955
1505,57.436643778323806
1506,36.6502278076056
1507,74.50658044993436
1508,31.31314865275511
1509,32.15893883116475
1510,32.81415723125498
1511,18.658806793836288
1512,35.10427271758263
1513,56.587125049538436
1514,26.791034108660234
1515,76.11892879211719
1516,26.293747584396357
1517,30.19050317726939
1518,21.8411213674183
1519,13.112347688854008
1520,28.293784853122787
1521,40.83479643723633
1522,52.87376306823238
1523,54.753247239945885
1524,73.7869005434719
1525,30.654752435383458
1526,70.39827853138124
1527,41.12918974110443
1528,66.17617230421142
1529,45.61660303386558
1530,79.67255738019689
1531,66.62143289767938
1532,33.08356679325407
1533,25.316514720271506
1534,29.345387584213317
1535,57.70543422189617
1536,35.94494697111063
1537,65.93795671312746
1538,36.49014182568716
1539,32.9840527330905
1540,35.330003085157976
1541,14.580973864761962
1542,33.998458305320824
1543,46.927294839832385
1544,27.92139184288293
1545,68.01040509700101
1546,27.513810963285827
1547,38.63348159217487
1548,30.343916223447003
1549,17.798536203735935
1550,25.211289503872475
1551,44.16049583638
1552,59.36988812584939
1553,56.21278588886116
1554,69.77352989274343
1555,24.774066176172454
1556,76.03941884701186
1557,39.444928476935445
1558,66.01407622817223
1559,40.73489788345829
1560,75.92140241155131
1561,56.51453088775692
1562,33.12691062266431
1563,25.500989505836657
1564,30.126241843048238
1565,44.968093480424905
1566,32.778653735794855
1567,58.10506232880332
1568,33.907150283877435
1569,32.00786485987047
1570,31.586231013516436
1571,18.29368563393645
1572,31.609495551927733
1573,48.54149617147866
1574,23.819249637547152
1575,61.425543761062805
1576,26.010785211526013
1577,30.97939777454247
1578,23.940198226002753
1579,14.552468098155652
1580,27.36658755835489
1581,36.12259305639884
1582,49.1849434066709
1583,48.82473446570142
1584,65.36398353034967
1585,24.923060699716704
1586,65.11267172510122
1587,36.72655581528898
1588,58.769295122953
1589,38.23622730412179
1590,64.64494444925913
1591,94.1309607060375
1592,50.635285049077346
1593,35.73433795609722
1594,45.45974409174977
1595,77.25666149491539
1596,46.13036157207006
1597,99.59444694735403
1598,47.08946651981627
1599,50.74930903749878
1600,51.88791018308867
1601,29.913897767312363
1602,49.50400779690533
1603,74.89843370607855
1604,32.87471519746824
1605,109.66931712862453
1606,39.299423923959544
1607,52.9710406522283
1608,36.37324454938131
1609,19.136352309930526
1610,39.41347482031171
1611,62.50590381658347
1612,78.53496727003984
1613,85.0832593865386
1614,97.53155897459646
1615,39.14033988130973
1616,98.4303872763886
1617,62.52394511324744
1618,94.79187407664969
1619,62.38379233293874
1620,105.95720397328411
1621,42.4566003283524
1622,21.178407136949765
1623,17.422106315798477
1624,18.09983252527526
1625,38.6679661949642
1626,28.187268484546234
1627,54.28538387050262
1628,26.55461296317764
1629,18.982223336355137
1630,22.2445278719032
1631,11.970569628358573
1632,22.4435469677765
1633,34.87201459751249
1634,18.106618782266057
1635,49.20705771644493
1636,20.550944630570722
1637,22.290306721162658
1638,15.582071476201605
1639,12.367239171634932
1640,16.889072292607096
1641,33.7423132577739
1642,42.99711636936008
1643,36.416129102585785
1644,39.87879113282699
1645,20.04725533343123
1646,44.12099720123801
1647,28.027916194376218
1648,41.87837712679844
1649,26.365609300993704
1650,48.67319711437126
1651,62.430000357973434
1652,37.41453710954284
1653,24.035027107195333
1654,30.19072752736967
1655,56.07939689915998
1656,34.511331480118116
1657,62.43046251565513
1658,29.485256523206107
1659,28.26090767573852
1660,35.467147917100256
1661,19.502284062358473
1662,33.28886649063762
1663,48.42179982377177
1664,22.98279269796768
1665,71.19455112404479
1666,24.633011178067854
1667,30.52544434326012
1668,29.250565308952172
1669,13.456861332681097
1670,25.675168965265115
1671,47.03583853908651
1672,49.49518620630617
1673,54.584073166349675
1674,77.69988270511044
1675,28.289106261136162
1676,75.80430811660966
1677,41.43033412766133
1678,61.049828707133535
1679,43.71087907722854
1680,80.75236547969801
1681,47.01568494162453
1682,30.21225418973607
1683,24.085771556140383
1684,30.36792019572244
1685,45.98794224561682
1686,31.508313976119634
1687,55.08680430564239
1688,30.38181839409167
1689,25.2208132353542
1690,28.262896783898604
1691,18.263060203059226
1692,30.139076144784017
1693,42.40553631058569
1694,21.6940510957609
1695,57.19416971395457
1696,23.609955333128497
1697,31.629128443098356
1698,22.005453762237412
1699,15.189844036189882
1700,22.955921790161646
1701,38.72952303539057
1702,44.68633456553358
1703,46.210779974347346
1704,61.34753609252611
1705,25.27668806728833
1706,60.247289653443836
1707,36.52560520522054
1708,57.47950362527296
1709,36.292520340053436
1710,63.80806781887881
1711,61.344561104707886
1712,31.823964103844318
1713,26.945200068885242
1714,35.86538978051761
1715,53.72703946906103
1716,33.886735046856344
1717,65.15073113048147
1718,32.08030309731613
1719,32.94921858997693
1720,36.16595768613001
1721,21.775589815096588
1722,33.67253074242283
1723,51.33475466453892
1724,26.27248039680066
1725,71.39267838212419
1726,28.0389555248527
1727,34.622408242408625
1728,24.619467600224127
1729,14.435070734392177
1730,27.58598948006283
1731,45.863488954107005
1732,47.25226586530109
1733,57.98511560309133
1734,66.63371728357865
1735,29.96171681415263
1736,68.30988964883836
1737,46.265451047813265
1738,62.81552582734399
1739,47.27103996752397
1740,78.3786465392251
1741,62.42611723182109
1742,38.06128026932304
1743,26.6172659452191
1744,32.931827598869475
1745,54.34271546494746
1746,35.68552763754762
1747,65.70792533243367
1748,36.478997434251404
1749,35.769216825269226
1750,37.33254934885009
1751,20.72592886766368
1752,36.83776394466821
1753,50.59052384732523
1754,29.15314342572505
1755,74.9189294550207
1756,30.288935697339976
1757,37.60795681543028
1758,30.943605830923225
1759,13.923771834792218
1760,28.430923858024734
1761,42.296577769804124
1762,56.57322675352162
1763,59.56502328449794
1764,74.39277955379876
1765,26.341642209032916
1766,70.6419559565012
1767,41.45648940967718
1768,67.97051867844601
1769,38.017900108012256
1770,85.32004981319626
1771,15.19764005367262
1772,13.490467493756716
1773,3.686606217000832
1774,8.209473686848243
1775,11.68967786886851
1776,7.197477961306177
1777,18.410436748917125
1778,3.7085128564998238
1779,9.046982688217161
1780,10.348057945973272
1781,9.177753708532684
1782,5.4645847508639065
1783,17.287555579548872
1784,8.743390782888087
1785,4.84361497684604
1786,1.3811039447144897
1787,1.5473648141227911
1788,3.1422071407051857
1789,2.149018394604599
1790,5.882304619119981
1791,11.362111956948318
1792,12.102221321341185
1793,16.561310773952556
1794,18.067419807103352
1795,3.2860768406178322
1796,16.182572078865206
1797,9.043914584295367
1798,17.98596924468188
1799,9.00129346963881
1800,14.72604854367483
1801,65.27946235497797
1802,35.59487858518118
1803,27.869701959893323
1804,36.35912357949126
1805,57.222211861886024
1806,35.91112768441398
1807,67.04158071674865
1808,38.20452923596767
1809,34.68734930117846
1810,33.92108651260411
1811,19.71662670802937
1812,36.2973709941425
1813,55.297548096020456
1814,28.42123693036826
1815,74.67252837795054
1816,28.737874348300434
1817,36.007753047386025
1818,23.15960770007997
1819,14.96609154894686
1820,29.861057375917767
1821,44.67623292496865
1822,52.429495235024426
1823,61.56687627446626
1824,71.63426760657666
1825,31.494302110068798
1826,72.78816977212733
1827,43.3095847410559
1828,68.80573912595008
1829,43.36181716812592
1830,81.46036370490872
1831,55.74724175897228
1832,28.544442842916535
1833,23.78598287137867
1834,29.806103923804464
1835,50.98611001451993
1836,33.170310759981014
1837,60.928329178518105
1838,32.933904623697146
1839,30.077283112260048
1840,32.23934470534598
1841,14.21932705637285
1842,32.38271610712771
1843,43.164152977083894
1844,26.12102060150366
1845,71.62335117167324
1846,27.256673905027796
1847,32.81700148471378
1848,24.733554729895673
1849,12.743540054419872
1850,24.589695535536414
1851,38.64598175659422
1852,49.692531480423966
1853,50.2283613728311
1854,66.34063850739817
1855,23.363643197643192
1856,63.37720022932523
1857,40.59995146657199
1858,62.48434825329029
1859,41.07771104123531
1860,23.649977723979966
1861,16.53083410030342
1862,19.298919923950113
1863,38.668853742479
1864,24.483907016598423
1865,44.12324888978498
1866,19.754528532791426
1867,22.350389191123707
1868,22.0726601375738
1869,16.217923690308396
1870,25.089218484820762
1871,36.81256553243397
1872,13.763657622876641
1873,50.964416107993834
1874,15.05825546683979
1875,25.11496606535557
1876,16.42697921793609
1877,11.979556067912933
1878,17.97638062256339
1879,35.9873356634184
1880,32.738461093555415
1881,41.00218144297765
1882,53.244706489337084
1883,21.262841463703758
1884,44.013352268670104
1885,29.708768174036813
1886,40.95206121938337
1887,36.26655928608267
1888,52.42276056665576
1889,74.92927463728354
1890,41.6428721818537
1891,29.683186314437492
1892,41.038826882238965
1893,66.43331229147367
1894,40.731286023646064
1895,79.3550977400962
1896,39.73439540186818
1897,38.98376098218253
1898,36.35379170961252
1899,23.530435224379836
1900,43.445472591523384
1901,61.13904341190264
1902,31.413783756816823
1903,86.94283996691779
1904,33.21721441388049
1905,44.57623667137486
1906,28.536783740685877
1907,16.262461607558905
1908,28.33870903977227
1909,51.73543794699578
1910,60.25815862815609
1911,66.74234786723609
1912,82.27738047530549
1913,35.65751275993901
1914,83.52057918925897
1915,54.55543107483452
1916,72.73114156361488
1917,49.39034340204323
1918,87.5197271178494
1919,96.88159095052302
1920,61.6023527558585
1921,43.07293690098089
1922,56.10827143180834
1923,94.11882591576347
1924,58.930912493559326
1925,117.99672102660716
1926,55.45429933883681
1927,51.59380075757068
1928,53.70068567384936
1929,33.35557307952951
1930,54.677691797404385
1931,83.1683916199855
1932,42.34755703369981
1933,117.7522442479426
1934,50.28864827960161
1935,54.2103705230594
1936,43.741047808540564
1937,20.754715053488084
1938,45.17283887272256
1939,68.90183293347417
1940,87.15556855027062
1941,89.80467803806856
1942,118.2418156833719
1943,46.93758650183178
1944,119.23146764177818
1945,72.21935260151591
1946,121.23890774151897
1947,67.56581406652548
1948,133.1217312816321
1949,65.23013488055216
1950,35.94167076869526
1951,27.909841366701045
1952,35.39732228222692
1953,58.32235453868833
1954,35.13599543462864
1955,71.64094923093029
1956,36.67879633789253
1957,33.50968894917146
1958,34.93041007885413
1959,21.69353155355718
1960,35.82522900025866
1961,54.30811362075442
1962,27.124393832046717
1963,76.21197319398098
1964,26.69387068017208
1965,36.39669801493987
1966,25.58342128411657
1967,17.691598889972965
1968,26.15455265891647
1969,48.53645857442048
1970,56.9216365584853
1971,60.21426540170093
1972,64.45137577759644
1973,30.718960578784152
1974,71.3648650379397
1975,45.061120978637234
1976,68.81930732487271
1977,47.5808881603797
1978,77.48520743801826
1979,86.25379827401933
